x,y,depth,u,A,SG,SGI,SedRate
4.155635e+05,3.860324e+06,2.959600e+01,1.956852e-01,9.000000e+04,5.594407e-02,6.064398e-10,-6.000000e-03
4.158233e+05,3.860474e+06,2.168700e+01,1.708719e-01,9.000000e+04,8.743289e-02,9.477820e-10,-1.100000e-02
4.160831e+05,3.860624e+06,1.822100e+01,1.460506e-01,9.000000e+04,1.217501e-01,1.319784e-09,-1.900000e-02
4.163429e+05,3.860774e+06,1.596200e+01,1.337578e-01,9.000000e+04,1.517534e-01,1.645024e-09,-6.100000e-02
4.166027e+05,3.860924e+06,1.564200e+01,1.311178e-01,9.000000e+04,1.579760e-01,1.712477e-09,-3.870000e-01
4.168625e+05,3.861074e+06,1.633700e+01,1.281311e-01,9.000000e+04,1.547812e-01,1.677845e-09,-4.710000e-01
4.171223e+05,3.861224e+06,1.641200e+01,1.305244e-01,9.000000e+04,1.512488e-01,1.639553e-09,-1.600000e-01
4.173821e+05,3.861374e+06,1.583400e+01,1.387398e-01,9.000000e+04,1.474868e-01,1.598773e-09,-7.900000e-02
4.176419e+05,3.861524e+06,1.554900e+01,1.514400e-01,9.003000e+04,1.376406e-01,1.491542e-09,-5.000000e-02
4.179018e+05,3.861674e+06,1.568800e+01,1.530038e-01,9.000000e+04,1.349818e-01,1.463218e-09,-3.600000e-02
4.181616e+05,3.861824e+06,1.302800e+01,1.365802e-01,9.000000e+04,1.820873e-01,1.973846e-09,-5.100000e-02
4.184214e+05,3.861974e+06,9.163000e+00,1.304599e-01,9.000000e+04,2.710381e-01,2.938082e-09,-4.900000e-02
4.186812e+05,3.862124e+06,1.155700e+01,1.291506e-01,9.000000e+04,2.170718e-01,2.353082e-09,-6.600000e-02
4.189371e+05,3.862272e+06,1.211300e+01,1.084564e-01,8.735911e+04,2.393889e-01,2.673449e-09,-1.210000e-01
4.191821e+05,3.862413e+06,1.178600e+01,8.076116e-02,8.240746e+04,3.116736e-01,3.689858e-09,-4.430000e-01
4.194132e+05,3.862546e+06,8.256000e+00,5.647822e-02,7.773000e+04,6.001233e-01,7.532306e-09,-8.930000e-01
4.198369e+05,3.862791e+06,4.056000e+00,3.577807e-02,6.920306e+04,1.716773e+00,2.420270e-08,6.136000e+00
4.058006e+05,3.855034e+06,6.341000e+00,8.723752e-02,9.000000e+04,5.857117e-01,6.349179e-09,1.560000e-01
4.060604e+05,3.855184e+06,6.830000e+00,1.015477e-01,9.000000e+04,4.671478e-01,5.063933e-09,8.000000e-02
4.063202e+05,3.855334e+06,1.044300e+01,1.211036e-01,9.000000e+04,2.561903e-01,2.777131e-09,2.220000e-01
4.065800e+05,3.855484e+06,8.591000e+00,1.218613e-01,9.000000e+04,3.094822e-01,3.354820e-09,3.040000e-01
4.068398e+05,3.855634e+06,6.909000e+00,1.422379e-01,9.000000e+04,3.296965e-01,3.573946e-09,1.160000e-01
4.146341e+05,3.860134e+06,2.092200e+01,2.579498e-01,9.000000e+04,6.003530e-02,6.507891e-10,-8.000000e-03
4.148939e+05,3.860284e+06,2.811300e+01,2.729669e-01,9.000000e+04,4.222093e-02,4.576794e-10,-6.000000e-03
4.151537e+05,3.860434e+06,3.403100e+01,2.441754e-01,9.000000e+04,3.899137e-02,4.226707e-10,0.000000e+00
4.154135e+05,3.860584e+06,2.251600e+01,2.070366e-01,9.000000e+04,6.950348e-02,7.534252e-10,-4.000000e-03
4.156733e+05,3.860734e+06,9.274000e+00,1.687119e-01,9.000000e+04,2.070772e-01,2.244739e-09,-2.000000e-03
4.159331e+05,3.860884e+06,1.746900e+01,1.193311e-01,9.000000e+04,1.554259e-01,1.684834e-09,-2.100000e-02
4.161929e+05,3.861034e+06,5.630000e+00,1.138603e-01,9.000000e+04,5.054339e-01,5.478958e-09,-8.600000e-02
4.164527e+05,3.861184e+06,1.467600e+01,1.186927e-01,9.000000e+04,1.860002e-01,2.016263e-09,-9.830000e-01
4.167125e+05,3.861334e+06,1.578000e+01,1.054181e-01,9.000000e+04,1.947704e-01,2.111332e-09,-9.180000e-01
4.169723e+05,3.861484e+06,1.662200e+01,1.145126e-01,9.000000e+04,1.702191e-01,1.845194e-09,-1.870000e-01
4.172321e+05,3.861634e+06,1.637000e+01,1.296781e-01,9.000000e+04,1.526264e-01,1.654487e-09,-9.000000e-02
4.174919e+05,3.861784e+06,1.623200e+01,1.472367e-01,9.003000e+04,1.356131e-01,1.469570e-09,-5.100000e-02
4.177518e+05,3.861934e+06,1.744300e+01,1.502236e-01,9.000000e+04,1.236476e-01,1.340353e-09,-3.800000e-02
4.180116e+05,3.862084e+06,7.596000e+00,1.362949e-01,9.000000e+04,3.129539e-01,3.392455e-09,-2.900000e-02
4.182714e+05,3.862234e+06,6.190000e+00,1.392040e-01,9.000000e+04,3.760127e-01,4.076019e-09,-2.300000e-02
4.185312e+05,3.862384e+06,9.052000e+00,1.425892e-01,9.000000e+04,2.510231e-01,2.721118e-09,-2.300000e-02
4.187871e+05,3.862532e+06,6.988000e+00,1.156649e-01,8.736000e+04,3.890996e-01,4.345346e-09,-1.000000e-02
4.190321e+05,3.862673e+06,8.093000e+00,7.657504e-02,8.238000e+04,4.785502e-01,5.667374e-09,-2.710000e-01
4.192632e+05,3.862806e+06,7.969000e+00,4.425324e-02,7.773000e+04,7.934915e-01,9.959322e-09,3.190000e+00
4.053908e+05,3.855144e+06,6.587000e+00,8.172314e-02,9.006000e+04,6.022846e-01,6.524481e-09,3.110000e-01
4.056506e+05,3.855294e+06,6.860000e+00,8.707960e-02,9.006000e+04,5.427426e-01,5.879469e-09,1.550000e-01
4.059104e+05,3.855444e+06,7.143000e+00,9.915199e-02,9.006000e+04,4.577753e-01,4.959028e-09,1.440000e-01
4.061702e+05,3.855594e+06,5.055000e+00,1.080332e-01,9.006000e+04,5.936852e-01,6.431324e-09,2.860000e-01
4.064300e+05,3.855744e+06,5.527000e+00,8.895123e-02,9.006000e+04,6.594669e-01,7.143930e-09,2.300000e-01
4.142243e+05,3.860244e+06,5.409000e+00,1.987195e-01,9.006000e+04,3.016317e-01,3.267542e-09,-4.000000e-03
4.144841e+05,3.860394e+06,2.040100e+01,3.045293e-01,9.006000e+04,5.218598e-02,5.653248e-10,-4.000000e-03
4.147439e+05,3.860544e+06,3.185700e+01,2.988576e-01,9.006000e+04,3.405377e-02,3.689006e-10,-4.000000e-03
4.150037e+05,3.860694e+06,3.019000e+01,2.645512e-01,9.006000e+04,4.059398e-02,4.397500e-10,-4.000000e-03
4.152635e+05,3.860844e+06,1.257200e+01,2.114317e-01,9.006000e+04,1.219720e-01,1.321309e-09,-3.000000e-03
4.160429e+05,3.861294e+06,6.686000e+00,5.901320e-02,9.006000e+04,8.217107e-01,8.901499e-09,-1.015000e+00
4.163027e+05,3.861444e+06,1.011800e+01,6.415281e-02,9.006000e+04,4.994869e-01,5.410885e-09,-1.488000e+00
4.165625e+05,3.861594e+06,1.405900e+01,7.945018e-02,9.006000e+04,2.902586e-01,3.144339e-09,-6.930000e-01
4.168223e+05,3.861744e+06,1.586200e+01,1.010886e-01,9.006000e+04,2.021968e-01,2.190375e-09,-1.230000e-01
4.170821e+05,3.861894e+06,1.674700e+01,1.265267e-01,9.006000e+04,1.530084e-01,1.657523e-09,-8.000000e-02
4.173419e+05,3.862044e+06,1.688000e+01,1.489199e-01,9.009002e+04,1.290191e-01,1.397184e-09,-5.000000e-02
4.176018e+05,3.862194e+06,1.355400e+01,1.614053e-01,9.006000e+04,1.482003e-01,1.605437e-09,-2.800000e-02
4.181214e+05,3.862494e+06,5.664000e+00,1.736708e-01,9.006000e+04,3.295978e-01,3.570496e-09,0.000000e+00
4.183812e+05,3.862644e+06,6.696000e+00,1.878063e-01,9.006000e+04,2.578154e-01,2.792884e-09,-1.500000e-02
4.186371e+05,3.862791e+06,8.548000e+00,1.371586e-01,8.735911e+04,2.682397e-01,2.995649e-09,-4.900000e-02
4.049810e+05,3.855254e+06,4.590000e+00,7.907937e-02,9.000000e+04,8.926252e-01,9.676154e-09,-1.000000e-03
4.052408e+05,3.855404e+06,6.676000e+00,7.805836e-02,9.000000e+04,6.217406e-01,6.739736e-09,4.000000e-01
4.055006e+05,3.855554e+06,6.696000e+00,8.010232e-02,9.000000e+04,6.040661e-01,6.548142e-09,6.560000e-01
4.057604e+05,3.855704e+06,5.742000e+00,9.045103e-02,9.000000e+04,6.238329e-01,6.762416e-09,2.000000e-01
4.140743e+05,3.860504e+06,1.395600e+01,2.313175e-01,9.000000e+04,1.003634e-01,1.087950e-09,-7.000000e-03
4.143341e+05,3.860654e+06,2.053400e+01,3.238946e-01,9.000000e+04,4.871556e-02,5.280820e-10,-4.000000e-03
4.145939e+05,3.860804e+06,2.787600e+01,3.086773e-01,9.000000e+04,3.765389e-02,4.081723e-10,-2.000000e-03
4.148537e+05,3.860954e+06,2.177900e+01,2.789313e-01,9.000000e+04,5.333469e-02,5.781538e-10,-2.000000e-03
4.151135e+05,3.861104e+06,8.702000e+00,2.237196e-01,9.000000e+04,1.664263e-01,1.804079e-09,-3.000000e-03
4.153733e+05,3.861254e+06,4.847000e+00,8.530538e-03,9.000000e+04,7.836021e+00,8.494331e-08,1.009000e+00
4.156331e+05,3.861404e+06,4.507000e+00,2.225712e-02,9.000000e+04,3.229895e+00,3.501241e-08,-5.020000e-01
4.158929e+05,3.861554e+06,8.668000e+00,3.286494e-02,9.000000e+04,1.137348e+00,1.232897e-08,-7.170000e-01
4.161527e+05,3.861704e+06,7.805000e+00,4.469412e-02,9.000000e+04,9.287989e-01,1.006828e-08,-1.727000e+00
4.164125e+05,3.861854e+06,7.210000e+00,8.089371e-02,9.000000e+04,5.555140e-01,6.021832e-09,-1.610000e-01
4.166723e+05,3.862004e+06,1.119200e+01,1.068992e-01,9.000000e+04,2.708088e-01,2.935597e-09,-6.800000e-02
4.169321e+05,3.862154e+06,1.777100e+01,1.268560e-01,9.000000e+04,1.437217e-01,1.557959e-09,-5.300000e-02
4.171919e+05,3.862304e+06,1.801500e+01,1.492108e-01,9.003000e+04,1.205744e-01,1.306604e-09,-4.400000e-02
4.174518e+05,3.862454e+06,1.860000e+01,1.584407e-01,9.000000e+04,1.099424e-01,1.191788e-09,-3.100000e-02
4.177116e+05,3.862604e+06,1.540100e+01,1.327675e-01,9.000000e+04,1.584544e-01,1.717663e-09,-1.230000e-01
4.179714e+05,3.862754e+06,1.467600e+01,1.290010e-01,9.000000e+04,1.711371e-01,1.855145e-09,-9.000000e-03
4.182312e+05,3.862904e+06,1.534600e+01,1.673673e-01,9.000000e+04,1.261477e-01,1.367455e-09,-1.300000e-02
4.048310e+05,3.855513e+06,4.476000e+00,7.532175e-02,9.000000e+04,9.610247e-01,1.041761e-08,4.670000e-01
4.053506e+05,3.855813e+06,4.789000e+00,7.512701e-02,9.000000e+04,9.005422e-01,9.761976e-09,2.000000e-01
4.056104e+05,3.855963e+06,4.796000e+00,8.197661e-02,9.000000e+04,8.240924e-01,8.933251e-09,4.090000e-01
4.139243e+05,3.860763e+06,1.838900e+01,2.274205e-01,9.000000e+04,7.747424e-02,8.398291e-10,-6.000000e-03
4.141841e+05,3.860913e+06,2.637200e+01,3.081045e-01,9.000000e+04,3.987530e-02,4.322526e-10,-4.000000e-03
4.144439e+05,3.861063e+06,2.009600e+01,3.204375e-01,9.000000e+04,5.031437e-02,5.454132e-10,-2.000000e-03
4.147037e+05,3.861213e+06,1.842300e+01,3.003803e-01,9.000000e+04,5.854815e-02,6.346683e-10,-4.000000e-03
4.149635e+05,3.861363e+06,9.218000e+00,2.991418e-01,9.000000e+04,1.174982e-01,1.273693e-09,-5.000000e-03
4.152233e+05,3.861513e+06,1.103000e+01,1.169894e-01,9.000000e+04,2.510864e-01,2.721804e-09,-3.290000e-01
4.160027e+05,3.861963e+06,6.431000e+00,1.615285e-02,9.000000e+04,3.119014e+00,3.381045e-08,5.466000e+00
4.162625e+05,3.862113e+06,5.051000e+00,8.096522e-02,9.000000e+04,7.922625e-01,8.588212e-09,-1.270000e-01
4.165223e+05,3.862263e+06,7.305000e+00,1.116327e-01,9.000000e+04,3.973134e-01,4.306920e-09,-2.900000e-02
4.167821e+05,3.862413e+06,1.616600e+01,1.209502e-01,9.000000e+04,1.657051e-01,1.796261e-09,-2.800000e-02
4.170419e+05,3.862563e+06,1.964300e+01,1.450531e-01,9.003000e+04,1.137509e-01,1.232661e-09,-2.700000e-02
4.173018e+05,3.862713e+06,1.854100e+01,1.429468e-01,9.000000e+04,1.222468e-01,1.325169e-09,-3.400000e-02
4.175616e+05,3.862863e+06,1.725300e+01,1.153619e-01,9.000000e+04,1.627864e-01,1.764622e-09,-2.870000e-01
4.178214e+05,3.863013e+06,1.772600e+01,1.008653e-01,9.000000e+04,1.812144e-01,1.964383e-09,-4.370000e-01
4.180812e+05,3.863163e+06,1.342400e+01,1.005168e-01,9.000000e+04,2.401178e-01,2.602903e-09,-4.000000e-02
4.046810e+05,3.855773e+06,4.305000e+00,7.344831e-02,9.000000e+04,1.024684e+00,1.110769e-08,3.770000e-01
4.049408e+05,3.855923e+06,4.015000e+00,7.512068e-02,9.000000e+04,1.074237e+00,1.164484e-08,2.070000e-01
4.052006e+05,3.856073e+06,4.896000e+00,7.513727e-02,9.000000e+04,8.807409e-01,9.547327e-09,6.790000e-01
4.135144e+05,3.860873e+06,1.297200e+01,1.369227e-02,9.003000e+04,1.824766e+00,1.977407e-08,-4.800000e-02
4.137743e+05,3.861023e+06,2.171700e+01,2.538465e-01,9.000000e+04,5.877247e-02,6.371000e-10,-4.000000e-03
4.140341e+05,3.861173e+06,2.260400e+01,3.060104e-01,9.000000e+04,4.684071e-02,5.077584e-10,-4.000000e-03
4.142939e+05,3.861323e+06,1.815300e+01,3.131699e-01,9.000000e+04,5.699235e-02,6.178033e-10,-2.000000e-03
4.145537e+05,3.861473e+06,1.207700e+01,2.866672e-01,9.000000e+04,9.358536e-02,1.014475e-09,-3.000000e-03
4.148135e+05,3.861623e+06,1.568000e+01,2.488177e-01,9.000000e+04,8.304579e-02,9.002254e-10,-1.000000e-02
4.150733e+05,3.861773e+06,1.159200e+01,1.470186e-01,9.000000e+04,1.901141e-01,2.060857e-09,-1.420000e-01
4.161125e+05,3.862373e+06,5.031000e+00,5.356969e-02,9.000000e+04,1.202186e+00,1.303182e-08,-6.990000e-01
4.163723e+05,3.862523e+06,1.359600e+01,9.621876e-02,9.000000e+04,2.476704e-01,2.684774e-09,-1.000000e-01
4.166321e+05,3.862673e+06,1.549500e+01,1.124525e-01,9.000000e+04,1.859449e-01,2.015663e-09,-5.800000e-02
4.168919e+05,3.862823e+06,1.900200e+01,1.498285e-01,9.003000e+04,1.138403e-01,1.233630e-09,-3.400000e-02
4.171518e+05,3.862973e+06,2.018900e+01,1.463454e-01,9.000000e+04,1.096607e-01,1.188734e-09,-4.600000e-02
4.174116e+05,3.863123e+06,1.771300e+01,1.215012e-01,9.000000e+04,1.505471e-01,1.631947e-09,-3.850000e-01
4.176714e+05,3.863273e+06,1.764600e+01,9.781651e-02,9.000000e+04,1.877096e-01,2.034793e-09,-5.570000e-01
4.179312e+05,3.863423e+06,1.514400e+01,8.418380e-02,9.000000e+04,2.541417e-01,2.754923e-09,-2.290000e-01
4.042712e+05,3.855883e+06,4.018000e+00,7.037901e-02,9.006000e+04,1.146519e+00,1.242011e-08,1.036000e+00
4.047908e+05,3.856183e+06,4.207000e+00,7.181497e-02,9.006000e+04,1.073117e+00,1.162495e-08,3.660000e-01
4.050506e+05,3.856333e+06,4.136000e+00,6.802461e-02,9.006000e+04,1.152359e+00,1.248337e-08,1.460000e-01
4.133644e+05,3.861133e+06,1.180700e+01,6.281091e-02,9.009002e+04,4.373252e-01,4.735916e-09,-5.400000e-02
4.136243e+05,3.861283e+06,2.579700e+01,2.238239e-01,9.006000e+04,5.615116e-02,6.082791e-10,-8.000000e-03
4.138841e+05,3.861433e+06,2.942300e+01,2.833077e-01,9.006000e+04,3.889458e-02,4.213405e-10,-6.000000e-03
4.141439e+05,3.861583e+06,1.877400e+01,2.772975e-01,9.006000e+04,6.227757e-02,6.746459e-10,-4.000000e-03
4.144037e+05,3.861733e+06,1.161200e+01,2.510407e-01,9.006000e+04,1.112201e-01,1.204835e-09,-4.000000e-03
4.146635e+05,3.861883e+06,1.142600e+01,2.251842e-01,9.006000e+04,1.260092e-01,1.365043e-09,-1.200000e-02
4.149233e+05,3.862033e+06,2.157900e+01,1.757294e-01,9.006000e+04,8.549853e-02,9.261958e-10,-6.300000e-02
4.151831e+05,3.862183e+06,6.659000e+00,5.988072e-02,9.006000e+04,8.130896e-01,8.808107e-09,-3.910000e-01
4.162223e+05,3.862783e+06,7.880000e+00,8.775213e-02,9.006000e+04,4.688680e-01,5.079194e-09,-2.100000e-02
4.164821e+05,3.862933e+06,1.123800e+01,1.064900e-01,9.006000e+04,2.709173e-01,2.934817e-09,-2.300000e-02
4.167419e+05,3.863083e+06,1.963400e+01,1.584574e-01,9.009002e+04,1.042456e-01,1.128905e-09,-6.300000e-02
4.170018e+05,3.863233e+06,2.166000e+01,1.484180e-01,9.006000e+04,1.008531e-01,1.092531e-09,-1.010000e-01
4.172616e+05,3.863383e+06,1.891300e+01,1.255529e-01,9.006000e+04,1.365360e-01,1.479079e-09,-3.390000e-01
4.175214e+05,3.863533e+06,1.394200e+01,1.001465e-01,9.006000e+04,2.322061e-01,2.515462e-09,-4.250000e-01
4.177812e+05,3.863683e+06,7.126000e+00,8.077141e-02,9.006000e+04,5.632886e-01,6.102042e-09,-1.900000e-01
4.180371e+05,3.863830e+06,4.925000e+00,3.703910e-02,8.735911e+04,1.724027e+00,1.925360e-08,-7.520000e-01
4.043810e+05,3.856292e+06,4.050000e+00,7.285219e-02,9.000000e+04,1.098114e+00,1.190367e-08,7.050000e-01
4.046408e+05,3.856442e+06,4.696000e+00,7.378549e-02,9.000000e+04,9.350739e-01,1.013630e-08,4.060000e-01
4.132144e+05,3.861392e+06,1.614000e+01,7.625365e-02,9.003000e+04,2.633453e-01,2.853740e-09,-6.100000e-02
4.134743e+05,3.861542e+06,2.925700e+01,2.075724e-01,9.000000e+04,5.335137e-02,5.783346e-10,-8.000000e-03
4.137341e+05,3.861692e+06,3.096400e+01,2.537284e-01,9.000000e+04,4.124001e-02,4.470462e-10,-6.000000e-03
4.139939e+05,3.861842e+06,2.179800e+01,2.295723e-01,9.000000e+04,6.474539e-02,7.018471e-10,-8.000000e-03
4.142537e+05,3.861992e+06,1.090100e+01,1.850598e-01,9.000000e+04,1.606078e-01,1.741006e-09,-1.400000e-02
4.145135e+05,3.862142e+06,1.166700e+01,1.986875e-01,9.000000e+04,1.397704e-01,1.515126e-09,-1.100000e-02
4.147733e+05,3.862292e+06,1.808500e+01,1.772004e-01,9.000000e+04,1.011025e-01,1.095962e-09,-2.300000e-02
4.150331e+05,3.862442e+06,1.035900e+01,1.158073e-01,9.000000e+04,2.700792e-01,2.927688e-09,-5.200000e-02
4.160723e+05,3.863042e+06,4.039000e+00,1.308919e-01,9.000000e+04,6.128560e-01,6.643426e-09,-5.000000e-03
4.165919e+05,3.863342e+06,1.348600e+01,1.933259e-01,9.003000e+04,1.243130e-01,1.347117e-09,-1.600000e-02
4.168518e+05,3.863492e+06,2.129800e+01,1.576189e-01,9.000000e+04,9.651571e-02,1.046241e-09,-1.310000e-01
4.171116e+05,3.863642e+06,1.890900e+01,1.265415e-01,9.000000e+04,1.354077e-01,1.467834e-09,-4.210000e-01
4.173714e+05,3.863792e+06,1.381500e+01,9.559779e-02,9.000000e+04,2.453275e-01,2.659377e-09,-7.190000e-01
4.176312e+05,3.863942e+06,1.204100e+01,7.162069e-02,9.000000e+04,3.757024e-01,4.072655e-09,-7.030000e-01
4.178871e+05,3.864090e+06,5.472000e+00,4.160240e-02,8.733000e+04,1.381025e+00,1.542816e-08,-1.237000e+00
4.181321e+05,3.864232e+06,4.258000e+00,3.681510e-02,8.238000e+04,1.891876e+00,2.240511e-08,3.348000e+00
4.031918e+05,3.855952e+06,4.096000e+00,6.546529e-02,9.000000e+04,1.208298e+00,1.309808e-08,1.619000e+00
4.044908e+05,3.856702e+06,4.589000e+00,7.683007e-02,9.000000e+04,9.189580e-01,9.961605e-09,5.720000e-01
4.047506e+05,3.856852e+06,4.136000e+00,7.537486e-02,9.000000e+04,1.039293e+00,1.126605e-08,1.290000e-01
4.128046e+05,3.861502e+06,4.575000e+00,1.986494e-02,9.000000e+04,3.565059e+00,3.864563e-08,-1.220000e-01
4.130644e+05,3.861652e+06,9.898000e+00,7.022446e-02,9.003000e+04,4.662876e-01,5.052924e-09,-1.160000e-01
4.133243e+05,3.861802e+06,2.869500e+01,2.203319e-01,9.000000e+04,5.124618e-02,5.555141e-10,-4.000000e-03
4.135841e+05,3.861952e+06,2.630800e+01,2.683149e-01,9.000000e+04,4.589996e-02,4.975606e-10,-4.000000e-03
4.138439e+05,3.862102e+06,1.862600e+01,2.215321e-01,9.000000e+04,7.852153e-02,8.511819e-10,-2.000000e-03
4.141037e+05,3.862252e+06,7.183000e+00,1.299597e-01,9.000000e+04,3.470808e-01,3.762393e-09,-3.200000e-02
4.143635e+05,3.862402e+06,5.713000e+00,2.102622e-01,9.000000e+04,2.697240e-01,2.923837e-09,-2.000000e-03
4.146233e+05,3.862552e+06,1.435300e+01,2.219755e-01,9.000000e+04,1.016945e-01,1.102379e-09,-7.000000e-03
4.148831e+05,3.862702e+06,1.091700e+01,1.584277e-01,9.000000e+04,1.873314e-01,2.030693e-09,-1.000000e-02
4.161821e+05,3.863452e+06,6.976000e+00,2.575579e-01,9.000000e+04,1.803282e-01,1.954777e-09,-2.000000e-03
4.164419e+05,3.863602e+06,1.360600e+01,2.861828e-01,9.003000e+04,8.323688e-02,9.019961e-10,-9.000000e-03
4.167018e+05,3.863752e+06,1.735600e+01,1.997662e-01,9.000000e+04,9.344871e-02,1.012994e-09,-1.900000e-02
4.169616e+05,3.863902e+06,1.974300e+01,1.241198e-01,9.000000e+04,1.322180e-01,1.433258e-09,-3.300000e-01
4.172214e+05,3.864052e+06,1.462000e+01,8.162983e-02,9.000000e+04,2.714868e-01,2.942947e-09,-7.010000e-01
4.174812e+05,3.864202e+06,1.308900e+01,5.355433e-02,9.000000e+04,4.622150e-01,5.010460e-09,-8.210000e-01
4.177371e+05,3.864350e+06,8.288000e+00,4.573082e-02,8.733000e+04,8.294825e-01,9.266589e-09,-8.930000e-01
4.179821e+05,3.864492e+06,5.221000e+00,4.319390e-02,8.238000e+04,1.315068e+00,1.557408e-08,-5.790000e-01
4.038212e+05,3.856662e+06,4.018000e+00,7.827762e-02,9.000000e+04,1.030143e+00,1.116686e-08,3.290000e-01
4.040810e+05,3.856812e+06,4.140000e+00,7.776113e-02,9.000000e+04,1.006427e+00,1.090977e-08,3.710000e-01
4.043408e+05,3.856962e+06,4.233000e+00,8.180039e-02,9.000000e+04,9.357103e-01,1.014320e-08,1.790000e-01
4.046006e+05,3.857112e+06,4.162000e+00,8.093874e-02,9.000000e+04,9.618038e-01,1.042606e-08,1.430000e-01
4.129144e+05,3.861912e+06,5.396000e+00,5.809289e-03,9.003000e+04,1.033939e+01,1.120427e-07,1.243000e+00
4.131743e+05,3.862062e+06,2.000500e+01,2.676070e-01,9.000000e+04,6.052140e-02,6.560585e-10,0.000000e+00
4.134341e+05,3.862212e+06,2.312300e+01,3.154093e-01,9.000000e+04,4.442489e-02,4.815706e-10,0.000000e+00
4.136939e+05,3.862362e+06,1.748200e+01,2.569746e-01,9.000000e+04,7.212132e-02,7.818029e-10,-2.000000e-03
4.142135e+05,3.862662e+06,4.404000e+00,2.726437e-01,9.000000e+04,2.698375e-01,2.925068e-09,-3.000000e-03
4.144733e+05,3.862812e+06,9.354000e+00,2.749419e-01,9.000000e+04,1.259815e-01,1.365653e-09,-5.000000e-03
4.147331e+05,3.862962e+06,6.924000e+00,2.545890e-01,9.000000e+04,1.838012e-01,1.992425e-09,-4.000000e-03
4.149929e+05,3.863112e+06,4.029000e+00,1.588123e-01,9.000000e+04,5.063650e-01,5.489051e-09,-2.900000e-02
4.157723e+05,3.863562e+06,9.575000e+00,1.657464e-01,9.000000e+04,2.041559e-01,2.213073e-09,-2.000000e-03
4.160321e+05,3.863712e+06,1.191300e+01,2.626012e-01,9.000000e+04,1.035684e-01,1.122692e-09,-5.000000e-03
4.162919e+05,3.863862e+06,1.439800e+01,3.171659e-01,9.003000e+04,7.097429e-02,7.691127e-10,-5.000000e-03
4.165518e+05,3.864012e+06,5.286000e+00,2.378634e-01,9.000000e+04,2.576857e-01,2.793341e-09,-6.000000e-03
4.168116e+05,3.864162e+06,1.195800e+01,1.267295e-01,9.000000e+04,2.138006e-01,2.317621e-09,-4.900000e-02
4.170714e+05,3.864312e+06,8.605000e+00,7.380348e-02,9.000000e+04,5.101728e-01,5.530328e-09,-1.190000e-01
4.173312e+05,3.864462e+06,9.118000e+00,5.074732e-02,9.000000e+04,7.002165e-01,7.590423e-09,-6.100000e-01
4.175871e+05,3.864610e+06,4.037000e+00,3.936953e-02,8.733000e+04,1.978094e+00,2.209834e-08,-1.051000e+00
4.178321e+05,3.864751e+06,4.062000e+00,3.768335e-02,8.240746e+04,1.938115e+00,2.294506e-08,7.938000e+00
4.026320e+05,3.856322e+06,4.343000e+00,6.489160e-02,9.006000e+04,1.150419e+00,1.246236e-08,6.830000e-01
4.036712e+05,3.856922e+06,4.796000e+00,7.911783e-02,9.006000e+04,8.544386e-01,9.256037e-09,4.540000e-01
4.039310e+05,3.857072e+06,4.218000e+00,8.009328e-02,9.006000e+04,9.596918e-01,1.039623e-08,2.230000e-01
4.041908e+05,3.857222e+06,4.350000e+00,8.576489e-02,9.006000e+04,8.690318e-01,9.414122e-09,2.350000e-01
4.044506e+05,3.857372e+06,4.309000e+00,8.656153e-02,9.006000e+04,8.692266e-01,9.416233e-09,4.900000e-02
4.047104e+05,3.857522e+06,4.896000e+00,8.471734e-02,9.006000e+04,7.816651e-01,8.467689e-09,8.800000e-02
4.125046e+05,3.862022e+06,8.775000e+00,4.478392e-02,9.006000e+04,8.250214e-01,8.937363e-09,-2.530000e-01
4.127644e+05,3.862172e+06,1.312600e+01,8.467482e-02,9.009002e+04,2.918048e-01,3.160035e-09,-5.600000e-02
4.130243e+05,3.862322e+06,1.987500e+01,3.605851e-01,9.006000e+04,4.523968e-02,4.900763e-10,-2.000000e-03
4.132841e+05,3.862472e+06,2.216900e+01,3.521215e-01,9.006000e+04,4.153323e-02,4.499248e-10,-2.000000e-03
4.135439e+05,3.862622e+06,1.304200e+01,2.951684e-01,9.006000e+04,8.422101e-02,9.123566e-10,-1.000000e-03
4.138037e+05,3.862772e+06,9.357000e+00,1.649466e-01,9.006000e+04,2.100654e-01,2.275615e-09,-7.000000e-02
4.140635e+05,3.862922e+06,1.280600e+01,1.848079e-01,9.006000e+04,1.369936e-01,1.484036e-09,-1.500000e-02
4.143233e+05,3.863072e+06,8.698000e+00,2.642743e-01,9.006000e+04,1.410458e-01,1.527933e-09,-5.000000e-03
4.145831e+05,3.863222e+06,7.362000e+00,2.787541e-01,9.006000e+04,1.579856e-01,1.711440e-09,-5.000000e-03
4.148429e+05,3.863372e+06,6.621000e+00,1.501538e-01,9.006000e+04,3.261177e-01,3.532796e-09,-2.400000e-02
4.151027e+05,3.863522e+06,5.369000e+00,6.934501e-02,9.006000e+04,8.708148e-01,9.433438e-09,-1.250000e-01
4.153625e+05,3.863672e+06,5.100000e+00,1.477427e-01,9.006000e+04,4.302869e-01,4.661249e-09,-4.000000e-03
4.156223e+05,3.863822e+06,9.006000e+00,3.576141e-01,9.006000e+04,1.006672e-01,1.090516e-09,-1.000000e-03
